id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
9582437,2020-02-01 11:12:15.162,23966,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580555535,0,0,0.012048192771084336,0.5948433447580994,0.12065008230357269,0,-3.5019164,22.873894
10832280,2020-12-14 14:12:59.341,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,4,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1607955179,1,1,0.012048192771084336,0.6622139348872147,0.0,0,-7.744434,1.8608974
15407464,2023-11-18 10:17:24.513,386882,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,21,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1700302644,0,0,0.08032128514056225,0.8892790461703313,0.22008670855261636,0,43.475246,-1.1505606
13765272,2022-11-17 14:47:32.323,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696452,1,1,0.11646586345381525,0.8115653427815537,0.10850161129529595,0,15.923212,-4.3784733
7541925,2018-09-06 15:18:45.088,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,27,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1536247125,1,1,0.10441767068273092,0.48589726759801755,0.10859434771520647,0,-18.284668,14.070269
17658076,2025-01-29 15:46:36.280,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738165596,1,1,0.1566265060240964,0.9823769499339847,0.0,0,40.548683,19.48588
17094169,2024-10-12 00:16:50.951,18092,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,52,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728692210,0,0,0.20481927710843373,0.9590836689942432,0.22008670855261636,0,41.497948,5.946375
13536671,2022-09-17 10:21:35.928,3271060,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1663410095,0,0,0.004016064257028112,0.7985671815381745,0.12065008230357269,0,13.583249,-15.3770075
6500647,2017-12-11 08:05:36.337,18638,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,50,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1512979536,0,0,0.1967871485943775,0.4286866264009386,0.0,0,-18.049364,-1.119309
11872479,2021-08-14 09:35:14.631,3170985,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,55,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1628933714,1,1,0.21686746987951805,0.7137962212480988,0.12065008230357269,0,-8.169099,-15.51819
9298564,2019-11-22 16:06:50.320,19019,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,55,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1574438810,0,0,0.21686746987951805,0.5798034642068228,0.0,0,-14.258086,-2.6641781
1446100,2013-09-27 23:41:04.652,218915,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380325264,1,1,0.0,0.10251462986740201,0.12065008230357269,0,-50.51757,-2.826295
1578435,2013-11-21 09:16:37.683,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1385025397,1,1,0.11646586345381525,0.11407137614831431,0.10859434771520647,0,-41.532383,-6.4530935
18093894,2025-04-16 09:48:10.878,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,40,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744796890,1,1,0.1566265060240964,0.998682059230283,0.12065008230357269,0,44.93326,11.722545
11267343,2021-03-31 14:28:26.683,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,39,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1617200906,1,1,0.15261044176706826,0.6849474450073711,0.0,0,-8.940416,-1.5648735
7622990,2018-09-28 16:30:03.677,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,65,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1538152203,1,1,0.2570281124497992,0.49058149740414203,0.0,0,-16.834229,-2.7051594
1167306,2013-06-28 22:08:43.050,436435,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372457323,1,1,0.012048192771084336,0.08316883733553349,0.12065008230357269,0,-51.049442,-4.7515626
8372104,2019-04-17 16:28:02.104,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1555518482,1,1,0.07630522088353414,0.5332819231679533,0.12065008230357269,0,-8.018924,18.090883
16957157,2024-09-17 10:48:39.748,3175080,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,47,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726570119,1,1,0.18473895582329317,0.9538658448875625,0.12065008230357269,0,39.32175,11.217598
13750838,2022-11-12 15:18:48.617,14243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1668266328,1,1,0.13654618473895583,0.8105077484672374,0.12065008230357269,0,17.488054,-3.3827064
13765281,2022-11-17 14:48:16.265,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696496,1,1,0.11646586345381525,0.8115654509693084,0.10850161129529595,0,16.284468,-4.9378405
9526354,2020-01-18 22:33:54.791,399789,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,8,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579386834,0,0,0.028112449799196783,0.5919697280040102,0.0,0,-8.784759,3.1027207
2249920,2014-06-27 09:20:24.531,17106,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1403860824,0,0,0.09236947791164658,0.16038416153792978,0.12065008230357269,0,-41.368587,-2.771515
16956308,2024-09-17 09:54:36.339,405036,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726566876,0,0,0.0,0.9538578709582732,0.12065008230357269,0,53.801872,3.140587
2249885,2014-06-27 09:18:23.037,3113355,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,41,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1403860703,0,0,0.1606425702811245,0.16038386402160443,0.12065008230357269,0,-40.237297,-5.034106
18093898,2025-04-16 09:48:20.647,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,40,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744796900,1,1,0.1566265060240964,0.9986820838184092,0.12065008230357269,0,44.932255,11.720913
5613887,2017-04-07 21:59:45.253,3092302,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,29,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1491602385,1,1,0.11244979919678715,0.37612421799339835,0.12065008230357269,0,-25.586987,9.289555
1023582,2013-05-17 23:39:31.087,17589,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368833971,0,0,0.05220883534136545,0.07425969375375852,0.12065008230357269,0,-46.82954,-7.6565576
13765265,2022-11-17 14:47:21.578,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696441,1,1,0.11646586345381525,0.8115653157346148,0.10850161129529595,0,15.765772,-4.3059225
8516966,2019-05-24 11:07:55.034,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,114,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1558696075,1,1,0.4538152610441767,0.5410950289002812,0.0,0,-15.609075,-7.3423314
7829737,2018-11-30 09:01:31.550,3175080,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,59,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1543568491,1,1,0.2329317269076305,0.5038991346285249,0.12065008230357269,0,-20.325842,-7.2638555
15476190,2023-12-02 00:29:05.577,3154873,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701476945,0,0,0.008032128514056224,0.8921664322750273,0.12065008230357269,0,35.549202,-18.299017
1012687,2013-05-15 09:01:29.278,57516,23898,3,3114303,CARMO DO PARANAÍBA,MG,3133402,ITAPAGIPE,MG,1,-18.991,-46.3167,-19.9062,-49.3781,431.33,389.5,1368608489,0,0,0.0,0.07370527576922248,1.0,0,-35.680332,6.091235
15098869,2023-09-12 10:43:05.828,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515385,1,1,0.09638554216867469,0.8750492607738489,0.12065008230357269,0,32.993855,-6.489828
16819887,2024-08-22 09:20:42.180,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,43,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724318442,1,1,0.1686746987951807,0.9483293930902268,0.10850161129529595,0,40.38726,10.330554
10255346,2020-07-25 00:14:16.448,17261,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,7,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1595636056,0,0,0.02409638554216867,0.631923519932073,0.12065008230357269,0,-0.96516865,21.586378
12139497,2021-10-25 10:19:34.506,18040,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,42,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1635157174,1,1,0.1646586345381526,0.729098543163119,0.12065008230357269,0,-5.619955,-17.564457
2209725,2014-06-13 22:52:27.370,461915,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402699947,1,1,0.11646586345381525,0.15752978253368743,0.12065008230357269,0,-40.869167,-4.144605
14921038,2023-08-02 10:27:04.369,422049,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972024,1,1,0.13654618473895583,0.8663368000714216,0.12065008230357269,0,29.3024,-0.023608582
9526357,2020-01-18 22:37:11.790,264241,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,10,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579387031,0,0,0.03614457831325301,0.5919702123900938,0.0,0,-8.849334,2.9554513
14454390,2023-04-29 08:56:14.750,476342,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1682758574,1,1,0.03614457831325301,0.8461414656540849,0.12065008230357269,0,31.268293,-15.680931
17094181,2024-10-12 00:23:54.408,18092,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1728692634,1,1,0.03614457831325301,0.9590847115307892,0.12065008230357269,0,51.763725,4.74196
5816627,2017-06-03 10:53:54.817,507924,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1496487234,0,0,0.028112449799196783,0.38813514630405876,0.12065008230357269,0,-25.514486,13.423589
16707068,2024-07-31 15:18:16.597,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439096,1,1,0.17670682730923692,0.9437084334501384,0.12257436301671575,0,38.990627,9.90166
15476202,2023-12-02 00:41:41.131,277554,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701477701,1,1,0.07630522088353414,0.892168291137359,0.12065008230357269,0,35.412502,-9.609387
12261770,2021-11-26 16:03:15.803,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1637942595,1,1,0.09638554216867469,0.7359473714372391,0.10859434771520647,0,1.1202406,-20.070835
1302949,2013-08-09 15:55:12.488,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,19,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376063712,1,1,0.07228915662650602,0.09203627207903375,0.10850161129529595,0,-44.879784,-7.217844
1005414,2013-05-10 22:29:43.607,16168,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368224983,1,1,0.0,0.07276230638107783,0.12065008230357269,0,-53.074425,-5.0551243
1005386,2013-05-10 21:40:11.831,18614,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368222011,1,1,0.01606425702811245,0.07275499879000602,0.12065008230357269,0,-51.269493,-6.228212
13064018,2022-06-04 08:31:02.526,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654331462,1,1,0.020080321285140562,0.7762445242519829,0.12065008230357269,0,12.536771,-14.814262
15342656,2023-11-03 23:34:59.765,3235707,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,26,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699054499,1,1,0.10040160642570281,0.8862100915073916,0.12065008230357269,0,34.720875,-6.4904547
3532520,2015-08-11 15:14:43.465,3144656,23898,2,3152808,PRATA,MG,3133402,ITAPAGIPE,MG,70,-19.3086,-48.9276,-19.9062,-49.3781,141.92,119.5,1439306083,0,0,0.27710843373493976,0.24753741127027418,0.3290288178424872,0,-33.12363,5.812788
14650939,2023-06-10 08:35:08.613,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686386108,1,1,0.09236947791164658,0.855060891990187,0.12065008230357269,0,30.607512,-7.5316963
646449,2013-01-02 13:23:46.746,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1357133026,1,1,0.09638554216867469,0.045489262659168084,0.10859434771520647,0,-43.685684,-9.940575
1167302,2013-06-28 22:03:57.427,354176,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372457037,0,0,0.14056224899598393,0.08316813411512713,0.12065008230357269,0,-41.353485,-7.8282094
13765310,2022-11-17 14:50:56.012,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,19,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696656,1,1,0.07228915662650602,0.8115658443793259,0.10850161129529595,0,14.882437,-10.442411
11670960,2021-06-28 11:12:24.041,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,20,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1624878744,1,1,0.07630522088353414,0.7038258098859713,0.0,0,-7.5684586,-0.25352147
1874882,2014-03-10 23:34:40.905,16321,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,7,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494480,1,1,0.02409638554216867,0.13735407681740242,0.22008670855261636,0,-48.377914,1.0223905
16827337,2024-08-23 10:11:30.141,17488,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1724407890,0,0,0.04016064257028112,0.9485493289604103,0.12065008230357269,0,51.186302,4.6243844
1005399,2013-05-10 22:01:06.912,395681,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368223266,0,0,0.01606425702811245,0.07275808459982969,0.12065008230357269,0,-51.127403,-5.978325
8372093,2019-04-17 16:27:39.249,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1555518459,1,1,0.07630522088353414,0.5332818666152632,0.12065008230357269,0,-8.018366,18.093353
9074956,2019-09-28 13:08:46.835,3170914,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,6,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569676126,0,0,0.020080321285140562,0.5680929167384505,0.12324670206106694,0,-5.0632076,22.47902
4288068,2016-03-17 22:32:27.416,16277,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1458253947,1,1,0.0,0.2941266581731248,0.12065008230357269,0,-30.467468,11.739003
13765287,2022-11-17 14:48:32.377,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696512,1,1,0.11646586345381525,0.81156549031031,0.10850161129529595,0,16.1196,-4.554111
11592187,2021-06-10 15:51:30.142,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,31,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340290,1,1,0.12048192771084337,0.7000430397935387,0.12626063570815851,0,-1.2031254,-16.888601
589364,2012-12-06 14:16:49.279,20001,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,1,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1354803409,0,0,0.0,0.03976117100714438,0.0,0,-53.56306,-8.166846
11801770,2021-07-28 11:02:53.455,23898,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,28,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1627470173,1,1,0.10843373493975902,0.7101976481845891,0.0,0,-7.8602853,-0.9334122
1142416,2013-06-21 23:45:47.270,18649,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371858347,0,0,0.04016064257028112,0.08169606759468628,0.12065008230357269,0,-47.717144,-6.7290545
16819731,2024-08-22 09:09:17.878,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,40,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724317757,1,1,0.1566265060240964,0.9483277088035904,0.10850161129529595,0,41.149834,9.886577
4814199,2016-08-02 00:02:19.667,20901,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470096139,1,1,0.05220883534136545,0.3232443891721948,0.12065008230357269,0,-29.00179,10.637114
3466978,2015-07-21 14:16:21.227,19019,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,7,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1437488181,1,1,0.02409638554216867,0.24306753091208755,0.0,0,-38.052135,0.013908745
8917086,2019-08-22 16:25:19.500,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,78,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566491119,1,1,0.3092369477911646,0.5602615813694451,0.12626063570815851,0,-18.419365,-8.827799
5326770,2017-01-13 15:04:00.991,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1484319840,1,1,0.07630522088353414,0.3582178045271567,0.10850161129529595,0,-26.995453,10.31836
17314974,2024-11-23 11:44:13.096,3313205,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,9,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732362253,1,1,0.0321285140562249,0.9681076169955101,0.12065008230357269,0,52.318035,5.020934
11865042,2021-08-12 14:46:02.073,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779562,1,1,0.07630522088353414,0.71341719036691,0.12324670206106694,0,3.349029,-18.987183
2191467,2014-06-10 00:09:39.468,17348,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,10,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402358979,0,0,0.03614457831325301,0.1566914061162734,0.12065008230357269,0,-43.022327,-0.81783676
11942477,2021-08-31 23:26:05.324,3218872,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,59,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1630452365,1,1,0.2329317269076305,0.7175302994744501,0.12324670206106694,0,-8.710389,-15.396174
17094172,2024-10-12 00:18:22.016,17841,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,1,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728692302,0,0,0.0,0.9590838952050036,0.22008670855261636,0,47.049686,0.06072838
5816625,2017-06-03 10:52:58.504,17135,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1496487178,1,1,0.0,0.38813500861055283,0.12065008230357269,0,-25.543335,14.18761
7384681,2018-07-27 22:00:40.210,14243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532728840,1,1,0.004016064257028112,0.4772464640805554,0.12065008230357269,0,-21.410889,18.756794
11938439,2021-08-31 09:34:01.532,15026,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630402441,0,0,0.056224899598393566,0.7174075457137952,0.12065008230357269,0,5.22201,-18.433756
11253891,2021-03-29 12:14:52.690,23784,23898,3,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,53,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1617020092,0,0,0.20883534136546184,0.684502857264421,0.10850161129529595,0,-7.7759705,-14.445008
16946302,2024-09-14 11:53:47.669,16865,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726314827,0,0,0.004016064257028112,0.9532381296991734,0.12065008230357269,0,53.38109,3.1813817
15407469,2023-11-18 10:22:28.850,3160029,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,6,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1700302948,0,0,0.020080321285140562,0.8892797936493646,0.22008670855261636,0,44.826077,-1.2492235
1446221,2013-09-28 09:43:12.174,218915,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380361392,1,1,0.020080321285140562,0.10260346184931324,0.12065008230357269,0,-49.482758,-3.1926022
16819743,2024-08-22 09:09:44.052,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,3,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724317784,1,1,0.008032128514056224,0.94832777519153,0.10850161129529595,0,52.942974,2.8322024
11592175,2021-06-10 15:50:29.066,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340229,1,1,0.12449799196787148,0.7000428898059696,0.12626063570815851,0,-2.010189,-16.702541
16707095,2024-07-31 15:20:25.710,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439225,1,1,0.17670682730923692,0.9437087506369646,0.12257436301671575,0,38.873604,10.334717
18093889,2025-04-16 09:48:02.615,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,40,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744796882,1,1,0.1566265060240964,0.9986820395597822,0.12065008230357269,0,44.933247,11.72253
12040329,2021-09-28 08:46:07.205,3291023,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632818767,0,0,0.0,0.7233488385482691,0.12065008230357269,0,9.092125,-16.887373
15549716,2023-12-16 12:03:31.704,17888,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702728211,1,1,0.012048192771084336,0.8952430608921182,0.12065008230357269,0,36.12206,-18.089539
7355823,2018-07-20 22:18:56.009,413375,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532125136,1,1,0.028112449799196783,0.47576206907369656,0.12065008230357269,0,-20.146591,17.86503
14267259,2023-03-22 10:11:18.549,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679479878,1,1,0.13654618473895583,0.8380797665906239,0.10850161129529595,0,22.880226,-0.46979842
11592168,2021-06-10 15:49:42.871,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340182,1,1,0.12449799196787148,0.7000427742417772,0.12626063570815851,0,-2.0107355,-16.712626
2191472,2014-06-10 00:14:27.826,115017,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402359267,0,0,0.012048192771084336,0.1566921142543043,0.12065008230357269,0,-43.716175,-0.095918834
