id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1893812,2014-03-15 13:35:43.761,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,33,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1394890543,1,1,0.23357664233576642,0.1427765667845886,0.26826292511819433,0,5.0147033,5.80737
1151324,2013-06-25 14:01:54.953,421000,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1372168914,1,1,0.051094890510948905,0.03965420795677144,0.14495958517614765,0,-1.1096385,31.995583
1281870,2013-08-03 08:03:03.910,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,32,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375516983,1,1,0.22627737226277372,0.05484945530449892,0.26826292511819433,0,7.967759,4.2987523
1727746,2014-01-18 15:06:40.425,326611,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,30,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390057600,0,0,0.2116788321167883,0.12084220273699398,0.26826292511819433,0,4.8909373,4.6359
1142444,2013-06-22 08:20:00.046,30371,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889200,1,1,0.072992700729927,0.03838472294417983,0.26826292511819433,0,10.307734,-10.443497
1518415,2013-10-24 11:01:21.569,430248,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382612481,1,1,0.03649635036496351,0.0870524496768681,0.40609272533170665,0,43.137077,-1.1974378
1375644,2013-09-04 10:29:53.596,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,17,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378290593,1,1,0.11678832116788321,0.06743751427106393,0.0,0,-35.659565,5.447193
1426035,2013-09-22 08:28:33.609,31240,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1379838513,1,1,0.029197080291970802,0.0744627659234327,0.40609272533170665,0,43.426216,-3.972652
1491488,2013-10-15 17:06:56.529,30258,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,2,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381856816,0,0,0.0072992700729927005,0.08362285590594443,0.14495958517614765,0,-4.2449994,34.815872
1093519,2013-06-09 14:21:48.307,492735,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370787708,0,0,0.021897810218978103,0.033385589595511966,0.0,0,-48.331657,13.716363
1281880,2013-08-03 08:32:26.267,423757,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375518746,1,1,0.072992700729927,0.05485745669905562,0.26826292511819433,0,8.56131,-10.854428
2155121,2014-05-30 17:23:10.475,230030,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401470590,1,1,0.0,0.17264018122164781,0.0,0,-34.64603,-11.789694
1465061,2013-10-05 08:27:19.614,20150,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,22,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380961639,1,1,0.15328467153284672,0.07956008541495496,0.26826292511819433,0,6.0300846,-0.47526053
1502882,2013-10-19 09:07:55.236,437263,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382173675,1,1,0.0072992700729927005,0.08506092390255837,0.26826292511819433,0,0.7368604,-22.95577
1406436,2013-09-14 11:14:37.856,506427,433046,2,3127909,GRUPIARA,MG,3103504,ARAGUARI,MG,4,-18.5003,-47.7318,-18.6456,-48.1934,106.7,113.1,1379157277,1,1,0.021897810218978103,0.07137096897355555,0.40681714198566427,0,44.384617,-4.971788
1625844,2013-12-09 14:10:50.565,420860,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1386598250,0,0,0.1021897810218978,0.10514190536786572,0.0,0,-34.19119,2.239569
1303412,2013-08-10 08:25:21.961,313805,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,34,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376123121,0,0,0.24087591240875914,0.057600419169596684,0.26826292511819433,0,8.002144,4.909828
1022440,2013-05-17 14:57:28.949,503954,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368802648,1,1,0.0656934306569343,0.024376373327842593,0.0,0,-41.052696,12.271886
1214313,2013-07-13 07:42:03.027,30646,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373701323,0,0,0.051094890510948905,0.046609062767972276,0.26826292511819433,0,10.799536,-19.865217
873433,2013-04-02 13:54:24.089,271157,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,9,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1364910864,0,0,0.05839416058394161,0.006713469575283071,0.14495958517614765,0,0.20855461,31.847794
1173479,2013-07-02 08:33:19.239,433046,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,34,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1372753999,1,1,0.24087591240875914,0.042309622553795556,0.14495958517614765,0,0.153377,23.709074
1712088,2014-01-13 16:42:16.347,467384,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389631336,0,0,0.029197080291970802,0.11890759896525793,0.40609272533170665,0,43.54942,11.876432
850573,2013-03-22 14:17:05.156,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363961825,1,1,0.0,0.0024062458150675425,0.0,0,-49.399178,20.138998
1167391,2013-06-29 08:21:13.192,210917,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,35,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372494073,1,1,0.2481751824817518,0.04112994559310401,0.26826292511819433,0,8.689947,4.9508557
1353323,2013-08-27 16:40:17.911,76345,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,19,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377621617,0,0,0.13138686131386862,0.06440135946371317,0.14495958517614765,0,-1.4112446,27.134409
1092025,2013-06-08 08:10:59.533,30919,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,17,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1370679059,0,0,0.11678832116788321,0.03289248493456132,0.26826292511819433,0,9.600308,-4.3332686
1727740,2014-01-18 14:48:57.077,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,35,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390056537,1,1,0.2481751824817518,0.12083737830000363,0.26826292511819433,0,5.9428415,5.9886804
1747850,2014-01-25 08:46:11.656,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390639571,1,1,0.08029197080291971,0.12348348441135748,0.26826292511819433,0,-2.446369,-5.4907837
1813193,2014-02-16 12:55:23.510,27134,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,41,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392555323,0,0,0.291970802919708,0.13217814557183605,0.40609272533170665,0,21.179485,13.0369835
1237549,2013-07-20 08:33:03.082,290287,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374309183,1,1,0.043795620437956206,0.049367841948685154,0.26826292511819433,0,9.979444,-20.675953
1707578,2014-01-11 13:03:26.223,275491,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389445406,0,0,0.014598540145985403,0.11806375365043209,0.26826292511819433,0,-5.3917866,-18.210375
1496569,2013-10-17 09:49:02.371,440490,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382003342,1,1,0.021897810218978103,0.08428786574082991,0.40609272533170665,0,45.836636,-2.5698466
1783899,2014-02-06 12:53:13.679,287861,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391691193,1,1,0.03649635036496351,0.12825628222595142,0.40609272533170665,0,42.09858,13.54253
1850849,2014-02-27 10:58:00.350,3081360,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1393498680,1,1,0.03649635036496351,0.13645958151363136,0.40609272533170665,0,41.933823,14.953067
2129565,2014-05-23 17:15:20.203,3064956,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400865320,1,1,0.1021897810218978,0.1698931567839317,0.0,0,-31.463781,-7.73718
888008,2013-04-06 07:15:55.183,420438,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,18,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365232555,0,0,0.12408759124087591,0.008173467656128253,0.0,0,-35.84842,10.298097
1709497,2014-01-13 10:10:14.586,69065,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389607814,1,1,0.021897810218978103,0.11880084411399494,0.0,0,-38.08662,-7.831816
2046555,2014-04-26 14:00:07.754,350317,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,19,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1398520807,0,0,0.13138686131386862,0.15925255919022607,0.26826292511819433,0,-0.23086223,1.8324659
1926848,2014-03-25 10:04:08.709,230517,433046,2,3156403,ROMARIA,MG,3103504,ARAGUARI,MG,10,-18.8838,-47.5782,-18.6456,-48.1934,86.94,83.8,1395741848,0,0,0.0656934306569343,0.1466402237293396,0.33147780997407356,0,-2.3408587,-9.706219
1602364,2013-11-30 12:45:47.038,451207,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,30,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385815547,1,1,0.2116788321167883,0.10158959934167289,0.26826292511819433,0,5.705349,4.387816
1893802,2014-03-15 13:23:35.962,405882,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1394889815,0,0,0.021897810218978103,0.14277326274871882,0.26826292511819433,0,-9.784247,-13.616401
1446106,2013-09-28 07:52:18.329,274891,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380354738,1,1,0.1021897810218978,0.07680565866610944,0.26826292511819433,0,6.226538,-6.478057
1344231,2013-08-24 08:49:28.558,377323,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377334168,0,0,0.1021897810218978,0.06309676907000927,0.26826292511819433,0,7.424307,-6.6559873
1826622,2014-02-20 09:30:24.689,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392888624,1,1,0.051094890510948905,0.13369083576318097,0.40609272533170665,0,39.110046,14.546754
1303421,2013-08-10 08:33:12.930,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,18,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376123592,1,1,0.12408759124087591,0.057602556808188154,0.26826292511819433,0,7.9075217,-3.663967
1496506,2013-10-17 09:43:19.209,30235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382002999,1,1,0.021897810218978103,0.08428630903162215,0.40609272533170665,0,45.83779,-2.5710452
1639269,2013-12-13 08:40:34.966,81235,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,2,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1386924034,0,0,0.0072992700729927005,0.10662047957345422,0.14495958517614765,0,-5.2489944,34.415203
1977587,2014-04-07 16:47:28.228,368248,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,27,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1396889248,0,0,0.1897810218978102,0.15184771103225447,0.3973615982919018,0,24.211462,14.060052
1373716,2013-09-03 15:24:30.344,79784,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,1,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378221870,0,0,0.0,0.06712561419269747,0.14495958517614765,0,-3.4086502,35.432987
1455823,2013-10-02 09:39:41.030,27275,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,14,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380706781,0,0,0.0948905109489051,0.07840340962704673,0.23025011438157697,0,5.1333055,-8.015294
1281871,2013-08-03 08:06:53.776,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375517213,1,1,0.0875912408759124,0.0548504991619847,0.26826292511819433,0,8.4936285,-8.898736
1874700,2014-03-10 17:03:36.681,75702,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,7,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1394471016,0,0,0.043795620437956206,0.14087253896017682,0.3973615982919018,0,40.403755,15.797804
1360078,2013-08-29 14:27:49.962,271401,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,5,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377786469,1,1,0.029197080291970802,0.06514954204769374,0.14495958517614765,0,-2.841277,33.493183
1626454,2013-12-09 15:09:52.413,506822,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,36,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1386601792,1,1,0.25547445255474455,0.10515798077315264,0.0,0,-30.98439,7.758515
1625899,2013-12-09 14:17:56.257,503954,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,13,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1386598676,1,1,0.0875912408759124,0.10514383877347022,0.0,0,-34.727848,1.0488491
1399151,2013-09-12 08:51:45.937,30314,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378975905,1,1,0.043795620437956206,0.07054781019099998,0.40609272533170665,0,40.957848,-3.0958142
1365423,2013-08-31 08:38:45.663,68676,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377938325,1,1,0.0072992700729927005,0.06583874214519447,0.26826292511819433,0,4.0186214,-25.196785
1684375,2014-01-02 11:02:14.680,69263,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,22,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1388660534,1,1,0.15328467153284672,0.11450160359429429,0.0,0,-32.304695,5.2776675
1557044,2013-11-09 08:18:30.497,430248,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,30,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1383985110,1,1,0.2116788321167883,0.0932821412309135,0.26826292511819433,0,6.148705,4.216735
2129886,2014-05-24 08:47:46.192,30937,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400921266,0,0,0.0,0.17014706830968507,0.26826292511819433,0,-12.578243,-13.786974
1937198,2014-03-27 12:50:32.182,360007,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,1,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395924632,1,1,0.0,0.14746979088915868,0.40609272533170665,0,45.890823,17.609241
1360114,2013-08-29 14:33:37.819,25667,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,3,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1377786817,1,1,0.014598540145985403,0.065151121449456,0.14495958517614765,0,-2.9136803,34.58274
1727745,2014-01-18 15:01:46.729,395396,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390057306,0,0,0.043795620437956206,0.1208408684148159,0.26826292511819433,0,-4.5738025,-13.720624
1508261,2013-10-21 17:02:23.333,68426,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382374943,0,0,0.051094890510948905,0.08597438089618148,0.0,0,-40.183327,-0.0066805417
2019405,2014-04-17 13:16:53.986,30593,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,17,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397740613,0,0,0.11678832116788321,0.15571164028765505,0.40609272533170665,0,29.64812,15.587494
1717346,2014-01-15 10:02:56.986,69590,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389780176,1,1,0.1021897810218978,0.11958311091415652,0.0,0,-33.490044,1.829972
9735382,2020-03-09 15:37:12.633,229920,433046,18,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1583768232,0,0,0.051094890510948905,1.0,0.0,2,-28.494839,-10.869928
1483812,2013-10-13 07:19:15.653,68426,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381648755,1,1,0.043795620437956206,0.08267856880839197,0.0,0,-41.23145,-0.5012785
1483698,2013-10-12 08:56:27.682,270737,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381568187,0,0,0.043795620437956206,0.08231291006948549,0.26826292511819433,0,3.7795103,-16.632967
1455580,2013-10-02 09:12:44.719,271158,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,6,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380705164,1,1,0.03649635036496351,0.07839607085506817,0.23025011438157697,0,0.8149481,-32.689735
1144775,2013-06-24 09:48:34.600,68426,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372067314,1,1,0.043795620437956206,0.03919309525851755,0.0,0,-45.013855,11.685108
917500,2013-04-15 16:12:50.972,68546,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,20,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366042370,1,1,0.1386861313868613,0.011848821787389774,0.0,0,-35.214058,10.142273
852034,2013-03-23 08:06:20.285,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1364025980,1,1,0.0072992700729927005,0.0026974139760564952,0.26826292511819433,0,12.127866,-27.948301
831477,2013-03-16 11:32:07.027,230597,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,27,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1363433527,0,0,0.1897810218978102,8.559631386795274e-06,0.26826292511819433,0,10.158527,1.4901694
1392761,2013-09-10 11:06:54.548,80327,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378811214,0,0,0.051094890510948905,0.06980035830725928,0.14495958517614765,0,-3.064479,31.81311
1813140,2014-02-16 10:37:15.942,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,22,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392547035,1,1,0.15328467153284672,0.13214053039424645,0.40609272533170665,0,26.432592,13.791427
1303477,2013-08-10 09:12:20.775,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,18,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376125940,1,1,0.12408759124087591,0.057613213231569205,0.26826292511819433,0,7.906077,-3.66403
1812595,2014-02-15 09:46:35.833,30686,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1392457595,1,1,0.014598540145985403,0.13173460598743691,0.26826292511819433,0,-6.7273097,-17.542809
1406570,2013-09-14 16:52:38.945,406379,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379177558,0,0,0.0,0.07146301451128512,0.0,0,-47.39662,-6.6714597
1810031,2014-02-14 12:37:18.326,464251,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1392381438,1,1,0.021897810218978103,0.13138896661971167,0.0,0,-37.016853,-8.785181
1142449,2013-06-22 08:23:35.834,68650,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,14,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371889415,1,1,0.0948905109489051,0.03838569872400388,0.0,0,-38.41229,9.98907
1281886,2013-08-03 08:48:06.026,27230,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1375519686,0,0,0.029197080291970802,0.05486172289921676,0.26826292511819433,0,8.047926,-22.699738
1971100,2014-04-05 13:06:14.946,285647,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396703174,0,0,0.051094890510948905,0.1510032121718723,0.26826292511819433,0,-7.733597,-9.488205
1473276,2013-10-08 17:13:53.427,81536,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,1,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381252433,0,0,0.0,0.08087985712731705,0.14495958517614765,0,-4.181207,35.379578
1688595,2014-01-04 13:09:03.310,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,19,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1388840943,1,1,0.13138686131386862,0.11532039179093978,0.26826292511819433,0,0.6261416,-2.46106
1234399,2013-07-19 10:43:09.781,359875,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1374230589,0,0,0.029197080291970802,0.04901114223011671,0.0,0,-47.82897,11.417627
1885863,2014-03-13 13:06:35.475,26822,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1394715995,0,0,0.029197080291970802,0.14198437879979764,0.40609272533170665,0,43.184475,16.160242
1268905,2013-07-30 14:31:15.947,3057807,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,3,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1375194675,0,0,0.014598540145985403,0.053386656962484125,0.14495958517614765,0,-2.2678168,34.55489
1666649,2013-12-21 08:58:15.655,69263,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387616295,1,1,0.072992700729927,0.10976231360500677,0.0,0,-35.12096,-0.47920915
1659212,2013-12-19 10:48:45.819,32629,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1387450125,0,0,0.029197080291970802,0.10900814926377844,0.40609272533170665,0,43.649376,10.695292
1179329,2013-07-03 11:29:41.264,491589,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,15,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372850981,0,0,0.1021897810218978,0.04274977640913047,0.23025011438157697,0,10.397443,-6.56837
850210,2013-03-22 13:47:48.394,419948,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363960068,0,0,0.072992700729927,0.0023982716515753566,0.0,0,-40.57233,13.774086
2129585,2014-05-23 17:20:51.980,69119,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400865651,1,1,0.0656934306569343,0.16989465903100953,0.0,0,-32.318386,-8.658238
2073586,2014-05-01 10:12:25.089,287861,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398939145,1,1,0.021897810218978103,0.16115119072528472,0.40609272533170665,0,43.851448,19.087835
1517946,2013-10-24 10:12:41.959,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,8,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382609561,1,1,0.051094890510948905,0.08703919722530351,0.40609272533170665,0,40.526108,-0.41484982
1496548,2013-10-17 09:47:01.256,444740,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1382003221,1,1,0.03649635036496351,0.08428731658102162,0.40609272533170665,0,42.976074,-1.6009748
1344209,2013-08-24 08:23:24.434,286756,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,38,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377332604,1,1,0.27007299270072993,0.0630896708391031,0.26826292511819433,0,8.146869,5.8902693
